Article,Timestamp,Image metadata URL,Raw image URL
"Politics of global warming",2012-12-02T01:42:43Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T01:25:49Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T01:25:49Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T01:24:03Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T01:24:03Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T01:19:58Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T01:19:58Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:56:21Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:56:21Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:43:40Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:43:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:40:14Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:40:14Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:39:25Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:39:25Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:38:09Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:38:09Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:37:55Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:37:55Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:37:14Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:37:14Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:05:00Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:05:00Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-02T00:00:42Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-02T00:00:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T23:59:12Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T23:59:12Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T23:37:45Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T23:37:45Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T23:34:42Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T23:34:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T23:32:59Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T23:32:59Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T23:31:57Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T23:31:57Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:38:12Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:38:12Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:33:23Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:33:23Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:32:13Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:32:13Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:27:14Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:27:14Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:20:42Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:20:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:20:02Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:20:02Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:18:26Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:18:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:17:10Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:17:10Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:16:26Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:16:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:12:52Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:12:52Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:11:40Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:11:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T22:00:02Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T22:00:02Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:50:17Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:50:17Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:48:56Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:48:56Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:45:09Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:45:09Z,"https://commons.wikimedia.org/wiki/File:Carbon_dioxide_emissions_due_to_consumption_in_China.png","https://upload.wikimedia.org/wikipedia/commons/0/0e/Carbon_dioxide_emissions_due_to_consumption_in_China.png"
"Politics of global warming",2012-12-01T21:45:09Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:39:12Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:39:12Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:38:11Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:38:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:34:51Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:34:51Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:22:18Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:22:18Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:08:54Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:08:54Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:05:19Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:05:19Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T21:03:11Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T21:03:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:55:55Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:55:55Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:55:16Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:55:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:48:16Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:48:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:38:13Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:38:13Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:37:38Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:37:38Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:37:02Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:37:02Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:34:45Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:34:45Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-12-01T20:26:08Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-12-01T20:26:08Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-11-25T23:05:57Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-11-25T23:05:57Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-10-24T12:08:39Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-10-24T12:08:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-10-05T23:30:52Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-10-05T23:30:52Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-07-25T03:53:12Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-07-25T03:53:12Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-07-02T01:27:22Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-07-02T01:27:22Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-06-21T19:36:24Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-06-21T19:36:24Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-05-06T14:48:36Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-05-06T14:48:36Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2012-01-10T02:25:24Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2012-01-10T02:25:24Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-12-21T20:14:01Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-12-21T20:14:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-12-15T12:41:59Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-12-15T12:41:59Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-12-15T12:41:31Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-12-15T12:41:31Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-10-30T22:56:09Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-10-30T22:56:09Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-10-30T22:54:11Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-10-30T22:54:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-10-26T07:31:59Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-10-26T07:31:59Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-07-12T05:53:03Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-07-12T05:53:03Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-05-19T19:48:25Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-05-19T19:48:25Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-05-14T05:08:23Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-05-14T05:08:23Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-05-12T02:22:21Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-05-12T02:22:21Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-04-23T12:30:38Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-04-23T12:30:38Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-04-12T06:56:25Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
"Politics of global warming",2011-04-12T06:56:25Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2011-02-13T21:35:59Z,"https://commons.wikimedia.org/wiki/File:Climate camp drax.jpg","https://upload.wikimedia.org/wikipedia/commons/7/71/Climate_camp_drax.jpg"
